ts	pod	phase	restarts	ready	reason	last_termination
1777261732	hermod-coordinator-8ddcbfcff-g5kw6	Running	0	true	<none>	<none>
1777261732	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261732	postgres-0	Running	0	true	<none>	<none>
1777261743	hermod-coordinator-796c57cf69-5l7zl	Running	0	false	<none>	<none>
1777261743	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261743	postgres-0	Running	0	true	<none>	<none>
1777261754	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261754	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261754	postgres-0	Running	0	true	<none>	<none>
1777261766	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261766	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261766	postgres-0	Running	0	true	<none>	<none>
1777261777	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261777	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261777	postgres-0	Running	0	true	<none>	<none>
1777261788	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261788	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261788	postgres-0	Running	0	true	<none>	<none>
1777261801	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261801	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261801	postgres-0	Running	0	true	<none>	<none>
1777261812	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261812	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261812	postgres-0	Running	0	true	<none>	<none>
1777261823	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261823	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261823	postgres-0	Running	0	true	<none>	<none>
1777261834	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261834	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261834	postgres-0	Running	0	true	<none>	<none>
1777261846	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261846	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261846	postgres-0	Running	0	true	<none>	<none>
1777261857	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261857	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261857	postgres-0	Running	0	true	<none>	<none>
1777261869	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261869	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261869	postgres-0	Running	0	true	<none>	<none>
1777261880	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261880	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
