ts	pod	phase	restarts	ready	reason	last_termination
1777263574	hermod-coordinator-55745757d4-bmklp	Running	0	true	<none>	<none>
1777263574	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263574	postgres-0	Running	0	true	<none>	<none>
1777263585	hermod-coordinator-9ddc85c99-vbfs9	Running	0	false	<none>	<none>
1777263585	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263585	postgres-0	Running	0	true	<none>	<none>
1777263596	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263596	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263596	postgres-0	Running	0	true	<none>	<none>
1777263607	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263607	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263607	postgres-0	Running	0	true	<none>	<none>
1777263619	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263619	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263619	postgres-0	Running	0	true	<none>	<none>
1777263631	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263631	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263631	postgres-0	Running	0	true	<none>	<none>
1777263642	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263642	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263642	postgres-0	Running	0	true	<none>	<none>
1777263654	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263654	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263654	postgres-0	Running	0	true	<none>	<none>
1777263665	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263665	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263665	postgres-0	Running	0	true	<none>	<none>
1777263676	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263676	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263676	postgres-0	Running	0	true	<none>	<none>
1777263688	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263688	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263688	postgres-0	Running	0	true	<none>	<none>
1777263699	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263699	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263699	postgres-0	Running	0	true	<none>	<none>
1777263710	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263710	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263710	postgres-0	Running	0	true	<none>	<none>
1777263722	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263722	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263722	postgres-0	Running	0	true	<none>	<none>
1777263733	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263733	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263733	postgres-0	Running	0	true	<none>	<none>
1777263745	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263745	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263745	postgres-0	Running	0	true	<none>	<none>
1777263756	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263756	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263756	postgres-0	Running	0	true	<none>	<none>
1777263768	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263768	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263768	postgres-0	Running	0	true	<none>	<none>
1777263779	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263779	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263779	postgres-0	Running	0	true	<none>	<none>
1777263790	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263790	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263790	postgres-0	Running	0	true	<none>	<none>
1777263801	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263801	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263801	postgres-0	Running	0	true	<none>	<none>
1777263813	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263813	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263813	postgres-0	Running	0	true	<none>	<none>
1777263825	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263825	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263825	postgres-0	Running	0	true	<none>	<none>
1777263836	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263836	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263836	postgres-0	Running	0	true	<none>	<none>
1777263847	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263847	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263847	postgres-0	Running	0	true	<none>	<none>
1777263859	hermod-coordinator-9ddc85c99-vbfs9	Running	0	true	<none>	<none>
1777263859	nanomq-5d7494967d-92fpr	Running	0	true	<none>	<none>
1777263859	postgres-0	Running	0	true	<none>	<none>
