ts	pod	phase	restarts	ready	reason	last_termination
1777270668	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270668	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270668	postgres-0	Running	0	true	<none>	<none>
1777270679	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270679	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270679	postgres-0	Running	0	true	<none>	<none>
1777270691	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270691	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270691	postgres-0	Running	0	true	<none>	<none>
1777270703	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270703	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270703	postgres-0	Running	0	true	<none>	<none>
1777270714	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270714	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270714	postgres-0	Running	0	true	<none>	<none>
1777270725	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270725	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270725	postgres-0	Running	0	true	<none>	<none>
1777270736	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270736	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270736	postgres-0	Running	0	true	<none>	<none>
1777270748	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270748	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270748	postgres-0	Running	0	true	<none>	<none>
1777270759	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270759	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270759	postgres-0	Running	0	true	<none>	<none>
1777270771	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270771	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270771	postgres-0	Running	0	true	<none>	<none>
1777270782	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270782	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270782	postgres-0	Running	0	true	<none>	<none>
1777270793	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270793	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270793	postgres-0	Running	0	true	<none>	<none>
1777270805	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270805	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270805	postgres-0	Running	0	true	<none>	<none>
1777270816	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270816	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270816	postgres-0	Running	0	true	<none>	<none>
1777270828	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270828	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270828	postgres-0	Running	0	true	<none>	<none>
1777270839	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270839	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270839	postgres-0	Running	0	true	<none>	<none>
1777270850	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270850	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270850	postgres-0	Running	0	true	<none>	<none>
1777270862	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270862	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270862	postgres-0	Running	0	true	<none>	<none>
1777270873	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270873	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270873	postgres-0	Running	0	true	<none>	<none>
1777270884	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270884	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270884	postgres-0	Running	0	true	<none>	<none>
1777270896	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270896	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270896	postgres-0	Running	0	true	<none>	<none>
1777270907	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270907	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270907	postgres-0	Running	0	true	<none>	<none>
1777270918	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270918	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270918	postgres-0	Running	0	true	<none>	<none>
1777270930	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270930	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270930	postgres-0	Running	0	true	<none>	<none>
1777270941	hermod-coordinator-7f48c8ffcd-6thzc	Running	0	true	<none>	<none>
1777270941	nanomq-6bff899d4f-g22kq	Running	0	true	<none>	<none>
1777270941	postgres-0	Running	0	true	<none>	<none>
