ts	pod	phase	restarts	ready	reason	last_termination
1777273973	mosquitto-f6dbbb66f-cqfbk	Running	0	true	<none>	<none>
1777273973	postgres-0	Running	0	true	<none>	<none>
1777273984	mosquitto-f6dbbb66f-cqfbk	Running	0	true	<none>	<none>
1777273984	postgres-0	Running	0	true	<none>	<none>
1777273995	mosquitto-f6dbbb66f-cqfbk	Running	0	true	<none>	<none>
1777273995	postgres-0	Running	0	true	<none>	<none>
1777274005	mosquitto-f6dbbb66f-cqfbk	Running	0	true	<none>	<none>
1777274005	postgres-0	Running	0	true	<none>	<none>
1777274016	mosquitto-f6dbbb66f-cqfbk	Running	0	true	<none>	<none>
1777274016	postgres-0	Running	0	true	<none>	<none>
1777274027	mosquitto-f6dbbb66f-cqfbk	Running	0	true	<none>	<none>
1777274027	postgres-0	Running	0	true	<none>	<none>
1777274038	mosquitto-f6dbbb66f-cqfbk	Running	0	true	<none>	<none>
1777274038	postgres-0	Running	0	true	<none>	<none>
1777274049	mosquitto-f6dbbb66f-cqfbk	Running	0	true	<none>	<none>
1777274049	postgres-0	Running	0	true	<none>	<none>
1777274060	mosquitto-f6dbbb66f-cqfbk	Running	0	true	<none>	<none>
1777274060	postgres-0	Running	0	true	<none>	<none>
1777274070	mosquitto-f6dbbb66f-cqfbk	Running	0	true	<none>	<none>
1777274070	postgres-0	Running	0	true	<none>	<none>
1777274081	mosquitto-f6dbbb66f-cqfbk	Running	0	true	<none>	<none>
1777274081	postgres-0	Running	0	true	<none>	<none>
1777274092	mosquitto-f6dbbb66f-cqfbk	Running	0	true	<none>	<none>
1777274092	postgres-0	Running	0	true	<none>	<none>
1777274103	mosquitto-f6dbbb66f-cqfbk	Running	0	true	<none>	<none>
1777274103	postgres-0	Running	0	true	<none>	<none>
1777274114	mosquitto-f6dbbb66f-cqfbk	Running	0	true	<none>	<none>
1777274114	postgres-0	Running	0	true	<none>	<none>
1777274125	mosquitto-f6dbbb66f-cqfbk	Running	0	true	<none>	<none>
1777274125	postgres-0	Running	0	true	<none>	<none>
1777274135	mosquitto-f6dbbb66f-cqfbk	Running	0	true	<none>	<none>
1777274135	postgres-0	Running	0	true	<none>	<none>
1777274146	mosquitto-f6dbbb66f-cqfbk	Running	0	true	<none>	<none>
1777274146	postgres-0	Running	0	true	<none>	<none>
1777274157	mosquitto-f6dbbb66f-cqfbk	Running	0	true	<none>	<none>
1777274157	postgres-0	Running	0	true	<none>	<none>
1777274168	mosquitto-f6dbbb66f-cqfbk	Running	0	true	<none>	<none>
1777274168	postgres-0	Running	0	true	<none>	<none>
1777274179	mosquitto-f6dbbb66f-cqfbk	Running	0	true	<none>	<none>
1777274179	postgres-0	Running	0	true	<none>	<none>
1777274190	mosquitto-f6dbbb66f-cqfbk	Running	0	true	<none>	<none>
1777274190	postgres-0	Running	0	true	<none>	<none>
