ts	pod	phase	restarts	ready	reason	last_termination
1777264491	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264491	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264491	postgres-0	Running	0	true	<none>	<none>
1777264502	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264502	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264502	postgres-0	Running	0	true	<none>	<none>
1777264514	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264514	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264514	postgres-0	Running	0	true	<none>	<none>
1777264526	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264526	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264526	postgres-0	Running	0	true	<none>	<none>
1777264537	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264537	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264537	postgres-0	Running	0	true	<none>	<none>
1777264549	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264549	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264549	postgres-0	Running	0	true	<none>	<none>
1777264560	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264560	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264560	postgres-0	Running	0	true	<none>	<none>
1777264571	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264571	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264571	postgres-0	Running	0	true	<none>	<none>
1777264583	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264583	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264583	postgres-0	Running	0	true	<none>	<none>
1777264594	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264594	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264594	postgres-0	Running	0	true	<none>	<none>
1777264606	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264606	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264606	postgres-0	Running	0	true	<none>	<none>
1777264618	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264618	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264618	postgres-0	Running	0	true	<none>	<none>
1777264629	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264629	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264629	postgres-0	Running	0	true	<none>	<none>
1777264641	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264641	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264641	postgres-0	Running	0	true	<none>	<none>
1777264652	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264652	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264652	postgres-0	Running	0	true	<none>	<none>
1777264663	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264663	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264663	postgres-0	Running	0	true	<none>	<none>
1777264674	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264674	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264674	postgres-0	Running	0	true	<none>	<none>
1777264686	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264686	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264686	postgres-0	Running	0	true	<none>	<none>
1777264697	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264697	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264697	postgres-0	Running	0	true	<none>	<none>
1777264709	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264709	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264709	postgres-0	Running	0	true	<none>	<none>
1777264721	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264721	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264721	postgres-0	Running	0	true	<none>	<none>
1777264732	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264732	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264732	postgres-0	Running	0	true	<none>	<none>
1777264743	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264743	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264743	postgres-0	Running	0	true	<none>	<none>
1777264755	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264755	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264755	postgres-0	Running	0	true	<none>	<none>
1777264766	hermod-coordinator-595b8db5b8-d86cm	Running	0	true	<none>	<none>
1777264766	nanomq-7f77477dc5-49kb2	Running	0	true	<none>	<none>
1777264766	postgres-0	Running	0	true	<none>	<none>
