ts	pod	phase	restarts	ready	reason	last_termination
1777260208	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260208	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260208	postgres-0	Running	0	true	<none>	<none>
1777260219	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260219	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260219	postgres-0	Running	0	true	<none>	<none>
1777260230	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260230	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260230	postgres-0	Running	0	true	<none>	<none>
1777260243	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260243	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260243	postgres-0	Running	0	true	<none>	<none>
1777260254	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260254	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260254	postgres-0	Running	0	true	<none>	<none>
1777260265	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260265	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260265	postgres-0	Running	0	true	<none>	<none>
1777260277	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260277	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260277	postgres-0	Running	0	true	<none>	<none>
1777260288	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260288	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260288	postgres-0	Running	0	true	<none>	<none>
1777260300	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260300	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260300	postgres-0	Running	0	true	<none>	<none>
1777260311	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260311	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260311	postgres-0	Running	0	true	<none>	<none>
1777260322	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260322	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260322	postgres-0	Running	0	true	<none>	<none>
1777260334	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260334	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260334	postgres-0	Running	0	true	<none>	<none>
1777260345	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260345	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260345	postgres-0	Running	0	true	<none>	<none>
1777260357	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260357	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260357	postgres-0	Running	0	true	<none>	<none>
1777260368	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260368	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260368	postgres-0	Running	0	true	<none>	<none>
1777260379	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260379	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260379	postgres-0	Running	0	true	<none>	<none>
1777260391	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260391	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260391	postgres-0	Running	0	true	<none>	<none>
1777260402	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260402	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260402	postgres-0	Running	0	true	<none>	<none>
1777260413	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260413	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260413	postgres-0	Running	0	true	<none>	<none>
1777260425	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260425	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260425	postgres-0	Running	0	true	<none>	<none>
1777260437	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260437	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260437	postgres-0	Running	0	true	<none>	<none>
1777260448	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260448	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260448	postgres-0	Running	0	true	<none>	<none>
1777260459	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260459	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260459	postgres-0	Running	0	true	<none>	<none>
1777260471	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260471	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260471	postgres-0	Running	0	true	<none>	<none>
1777260482	hermod-coordinator-74b4bf7cdf-rt7lc	Running	0	true	<none>	<none>
1777260482	nanomq-f6c665fd5-gj2jh	Running	0	true	<none>	<none>
1777260482	postgres-0	Running	0	true	<none>	<none>
