ts	pod	phase	restarts	ready	reason	last_termination
1777258650	hermod-coordinator-5b4c4969d8-sbhnb	Running	0	true	<none>	<none>
1777258650	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258650	postgres-0	Running	0	true	<none>	<none>
1777258661	hermod-coordinator-68dcbd4d99-5mq54	Running	0	false	<none>	<none>
1777258661	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258661	postgres-0	Running	0	true	<none>	<none>
1777258673	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258673	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258673	postgres-0	Running	0	true	<none>	<none>
1777258684	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258684	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258684	postgres-0	Running	0	true	<none>	<none>
1777258695	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258695	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258695	postgres-0	Running	0	true	<none>	<none>
1777258707	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258707	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258707	postgres-0	Running	0	true	<none>	<none>
1777258719	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258719	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258719	postgres-0	Running	0	true	<none>	<none>
1777258730	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258730	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258730	postgres-0	Running	0	true	<none>	<none>
1777258741	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258741	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258741	postgres-0	Running	0	true	<none>	<none>
1777258752	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258752	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258752	postgres-0	Running	0	true	<none>	<none>
1777258764	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258764	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258764	postgres-0	Running	0	true	<none>	<none>
1777258775	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258775	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258775	postgres-0	Running	0	true	<none>	<none>
1777258786	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258786	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258786	postgres-0	Running	0	true	<none>	<none>
1777258798	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258798	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258798	postgres-0	Running	0	true	<none>	<none>
1777258809	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258809	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258809	postgres-0	Running	0	true	<none>	<none>
1777258821	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258821	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258821	postgres-0	Running	0	true	<none>	<none>
1777258832	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258832	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258832	postgres-0	Running	0	true	<none>	<none>
1777258843	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258843	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258843	postgres-0	Running	0	true	<none>	<none>
1777258855	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258855	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258855	postgres-0	Running	0	true	<none>	<none>
1777258866	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258866	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258866	postgres-0	Running	0	true	<none>	<none>
1777258877	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258877	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258877	postgres-0	Running	0	true	<none>	<none>
1777258888	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258888	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258888	postgres-0	Running	0	true	<none>	<none>
1777258900	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258900	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258900	postgres-0	Running	0	true	<none>	<none>
1777258911	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258911	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258911	postgres-0	Running	0	true	<none>	<none>
1777258923	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258923	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258923	postgres-0	Running	0	true	<none>	<none>
1777258937	hermod-coordinator-68dcbd4d99-5mq54	Running	0	true	<none>	<none>
1777258937	nanomq-76bd7959b5-nxj6x	Running	0	true	<none>	<none>
1777258937	postgres-0	Running	0	true	<none>	<none>
