ts	pod	phase	restarts	ready	reason	last_termination
1777260503	hermod-coordinator-67f944f475-xvlmr	Running	0	true	<none>	<none>
1777260503	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260503	postgres-0	Running	0	true	<none>	<none>
1777260514	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	false	<none>	<none>
1777260514	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260514	postgres-0	Running	0	true	<none>	<none>
1777260525	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260525	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260525	postgres-0	Running	0	true	<none>	<none>
1777260537	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260537	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260537	postgres-0	Running	0	true	<none>	<none>
1777260548	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260548	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260548	postgres-0	Running	0	true	<none>	<none>
1777260559	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260559	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260559	postgres-0	Running	0	true	<none>	<none>
1777260571	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260571	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260571	postgres-0	Running	0	true	<none>	<none>
1777260583	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260583	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260583	postgres-0	Running	0	true	<none>	<none>
1777260594	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260594	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260594	postgres-0	Running	0	true	<none>	<none>
1777260605	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260605	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260605	postgres-0	Running	0	true	<none>	<none>
1777260616	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260616	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260616	postgres-0	Running	0	true	<none>	<none>
1777260627	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260627	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260627	postgres-0	Running	0	true	<none>	<none>
1777260639	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260639	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260639	postgres-0	Running	0	true	<none>	<none>
1777260650	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260650	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260650	postgres-0	Running	0	true	<none>	<none>
1777260662	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260662	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260662	postgres-0	Running	0	true	<none>	<none>
1777260673	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260673	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260673	postgres-0	Running	0	true	<none>	<none>
1777260684	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260684	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260684	postgres-0	Running	0	true	<none>	<none>
1777260695	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260695	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260695	postgres-0	Running	0	true	<none>	<none>
1777260707	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260707	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260707	postgres-0	Running	0	true	<none>	<none>
1777260719	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260719	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260719	postgres-0	Running	0	true	<none>	<none>
1777260730	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260730	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260730	postgres-0	Running	0	true	<none>	<none>
1777260741	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260741	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260741	postgres-0	Running	0	true	<none>	<none>
1777260752	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260752	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260752	postgres-0	Running	0	true	<none>	<none>
1777260764	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260764	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260764	postgres-0	Running	0	true	<none>	<none>
1777260776	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260776	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260776	postgres-0	Running	0	true	<none>	<none>
1777260787	hermod-coordinator-54bbcdd7ff-fcp6z	Running	0	true	<none>	<none>
1777260787	nanomq-54f8bc8c79-r9bw4	Running	0	true	<none>	<none>
1777260787	postgres-0	Running	0	true	<none>	<none>
