ts	pid	vm_rss_kb	vm_size_kb	threads	rchar	wchar	read_bytes	write_bytes
1777269153	1	123488	8525800	20	360470	15484	0	4096
1777269164	1	153376	8525792	20	399754	165604	0	4096
1777269175	1	180236	8747248	23	410904	165649	0	4096
1777269186	1	177992	8821056	24	433044	165674	0	4096
1777269198	1	180552	8821040	23	451510	165674	0	4096
1777269209	1	180616	8821012	22	457036	165674	0	4096
1777269220	1	180636	8820992	21	457038	165706	0	4096
1777269232	1	180680	8812712	20	473629	165722	0	4096
1777269243	1	180768	8812708	20	492058	165738	0	4096
1777269254	1	180880	8812688	19	508654	165738	0	4096
1777269265	1	180908	8812684	19	508655	165754	0	4096
1777269277	1	181892	8812692	19	514189	165786	0	4096
1777269288	1	181956	8804412	18	534443	165786	0	4096
1777269300	1	182052	8804436	19	552871	165818	0	4096
1777269311	1	182112	8804432	19	560235	165818	0	4096
1777269322	1	182108	8804428	19	560236	165834	0	4096
1777269333	1	182200	8804436	19	573127	165850	0	4096
1777269344	1	182304	8804436	19	593376	165866	0	4096
1777269356	1	182392	8804412	18	609960	165866	0	4096
1777269367	1	182400	8804436	19	609962	165898	0	4096
1777269379	1	182440	8804436	19	613645	165914	0	4096
1777269390	1	182692	8804408	18	633905	165914	0	4096
1777269401	1	182800	8804408	18	652317	165946	0	4096
1777269412	1	182868	8804436	19	661526	165962	0	4096
1777269424	1	182868	8804412	18	661526	165962	0	4096
