ts	pod	phase	restarts	ready	reason	last_termination
1777269152	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269152	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269152	postgres-0	Running	0	true	<none>	<none>
1777269164	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269164	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269164	postgres-0	Running	0	true	<none>	<none>
1777269175	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269175	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269175	postgres-0	Running	0	true	<none>	<none>
1777269186	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269186	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269186	postgres-0	Running	0	true	<none>	<none>
1777269197	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269197	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269197	postgres-0	Running	0	true	<none>	<none>
1777269209	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269209	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269209	postgres-0	Running	0	true	<none>	<none>
1777269220	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269220	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269220	postgres-0	Running	0	true	<none>	<none>
1777269231	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269231	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269231	postgres-0	Running	0	true	<none>	<none>
1777269243	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269243	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269243	postgres-0	Running	0	true	<none>	<none>
1777269254	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269254	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269254	postgres-0	Running	0	true	<none>	<none>
1777269265	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269265	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269265	postgres-0	Running	0	true	<none>	<none>
1777269276	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269276	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269276	postgres-0	Running	0	true	<none>	<none>
1777269288	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269288	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269288	postgres-0	Running	0	true	<none>	<none>
1777269299	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269299	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269299	postgres-0	Running	0	true	<none>	<none>
1777269311	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269311	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269311	postgres-0	Running	0	true	<none>	<none>
1777269322	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269322	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269322	postgres-0	Running	0	true	<none>	<none>
1777269333	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269333	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269333	postgres-0	Running	0	true	<none>	<none>
1777269344	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269344	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269344	postgres-0	Running	0	true	<none>	<none>
1777269356	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269356	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269356	postgres-0	Running	0	true	<none>	<none>
1777269367	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269367	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269367	postgres-0	Running	0	true	<none>	<none>
1777269378	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269378	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269378	postgres-0	Running	0	true	<none>	<none>
1777269390	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269390	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269390	postgres-0	Running	0	true	<none>	<none>
1777269401	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269401	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269401	postgres-0	Running	0	true	<none>	<none>
1777269412	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269412	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269412	postgres-0	Running	0	true	<none>	<none>
1777269424	hermod-coordinator-67f685fd58-hbx8g	Running	0	true	<none>	<none>
1777269424	nanomq-76cdb997b-vr5m9	Running	0	true	<none>	<none>
1777269424	postgres-0	Running	0	true	<none>	<none>
