ts	repeat	pod	cpu	mem
1777269171	1	hermod-coordinator-67f685fd58-hbx8g	132m	40Mi
1777269171	1	nanomq-76cdb997b-vr5m9	1m	1Mi
1777269171	1	postgres-0	7m	315Mi
1777269172	1	hermod-coordinator-67f685fd58-hbx8g	132m	40Mi
1777269172	1	nanomq-76cdb997b-vr5m9	1m	1Mi
1777269172	1	postgres-0	7m	315Mi
1777269173	1	hermod-coordinator-67f685fd58-hbx8g	132m	40Mi
1777269173	1	nanomq-76cdb997b-vr5m9	1m	1Mi
1777269173	1	postgres-0	7m	315Mi
1777269174	1	hermod-coordinator-67f685fd58-hbx8g	132m	40Mi
1777269174	1	nanomq-76cdb997b-vr5m9	1m	1Mi
1777269174	1	postgres-0	7m	315Mi
1777269175	1	hermod-coordinator-67f685fd58-hbx8g	132m	40Mi
1777269175	1	nanomq-76cdb997b-vr5m9	1m	1Mi
1777269175	1	postgres-0	7m	315Mi
1777269176	1	hermod-coordinator-67f685fd58-hbx8g	429m	72Mi
1777269176	1	nanomq-76cdb997b-vr5m9	1m	1Mi
1777269176	1	postgres-0	10m	315Mi
1777269177	1	hermod-coordinator-67f685fd58-hbx8g	429m	72Mi
1777269177	1	nanomq-76cdb997b-vr5m9	1m	1Mi
1777269177	1	postgres-0	10m	315Mi
1777269178	1	hermod-coordinator-67f685fd58-hbx8g	429m	72Mi
1777269178	1	nanomq-76cdb997b-vr5m9	1m	1Mi
1777269178	1	postgres-0	10m	315Mi
1777269179	1	hermod-coordinator-67f685fd58-hbx8g	429m	72Mi
1777269179	1	nanomq-76cdb997b-vr5m9	1m	1Mi
1777269179	1	postgres-0	10m	315Mi
1777269180	1	hermod-coordinator-67f685fd58-hbx8g	429m	72Mi
1777269180	1	nanomq-76cdb997b-vr5m9	1m	1Mi
1777269180	1	postgres-0	10m	315Mi
1777269181	1	hermod-coordinator-67f685fd58-hbx8g	429m	72Mi
1777269181	1	nanomq-76cdb997b-vr5m9	1m	1Mi
1777269181	1	postgres-0	10m	315Mi
1777269182	1	hermod-coordinator-67f685fd58-hbx8g	429m	72Mi
1777269182	1	nanomq-76cdb997b-vr5m9	1m	1Mi
1777269182	1	postgres-0	10m	315Mi
1777269184	1	hermod-coordinator-67f685fd58-hbx8g	429m	72Mi
1777269184	1	nanomq-76cdb997b-vr5m9	1m	1Mi
1777269184	1	postgres-0	10m	315Mi
1777269185	1	hermod-coordinator-67f685fd58-hbx8g	429m	72Mi
1777269185	1	nanomq-76cdb997b-vr5m9	1m	1Mi
1777269185	1	postgres-0	10m	315Mi
1777269186	1	hermod-coordinator-67f685fd58-hbx8g	429m	72Mi
1777269186	1	nanomq-76cdb997b-vr5m9	1m	1Mi
1777269186	1	postgres-0	10m	315Mi
1777269187	1	hermod-coordinator-67f685fd58-hbx8g	429m	72Mi
1777269187	1	nanomq-76cdb997b-vr5m9	1m	1Mi
1777269187	1	postgres-0	10m	315Mi
1777269188	1	hermod-coordinator-67f685fd58-hbx8g	429m	72Mi
1777269188	1	nanomq-76cdb997b-vr5m9	1m	1Mi
1777269188	1	postgres-0	10m	315Mi
1777269189	1	hermod-coordinator-67f685fd58-hbx8g	429m	72Mi
1777269189	1	nanomq-76cdb997b-vr5m9	1m	1Mi
1777269189	1	postgres-0	10m	315Mi
1777269190	1	hermod-coordinator-67f685fd58-hbx8g	429m	72Mi
1777269190	1	nanomq-76cdb997b-vr5m9	1m	1Mi
1777269190	1	postgres-0	10m	315Mi
1777269191	1	hermod-coordinator-67f685fd58-hbx8g	429m	72Mi
1777269191	1	nanomq-76cdb997b-vr5m9	1m	1Mi
1777269191	1	postgres-0	10m	315Mi
1777269192	1	hermod-coordinator-67f685fd58-hbx8g	627m	106Mi
1777269192	1	nanomq-76cdb997b-vr5m9	363m	1Mi
1777269192	1	postgres-0	6m	315Mi
1777269193	1	hermod-coordinator-67f685fd58-hbx8g	627m	106Mi
1777269193	1	nanomq-76cdb997b-vr5m9	363m	1Mi
1777269193	1	postgres-0	6m	315Mi
1777269194	1	hermod-coordinator-67f685fd58-hbx8g	627m	106Mi
1777269194	1	nanomq-76cdb997b-vr5m9	363m	1Mi
1777269194	1	postgres-0	6m	315Mi
1777269195	1	hermod-coordinator-67f685fd58-hbx8g	627m	106Mi
1777269195	1	nanomq-76cdb997b-vr5m9	363m	1Mi
1777269195	1	postgres-0	6m	315Mi
1777269196	1	hermod-coordinator-67f685fd58-hbx8g	627m	106Mi
1777269196	1	nanomq-76cdb997b-vr5m9	363m	1Mi
1777269196	1	postgres-0	6m	315Mi
1777269197	1	hermod-coordinator-67f685fd58-hbx8g	627m	106Mi
1777269197	1	nanomq-76cdb997b-vr5m9	363m	1Mi
1777269197	1	postgres-0	6m	315Mi
1777269198	1	hermod-coordinator-67f685fd58-hbx8g	627m	106Mi
1777269198	1	nanomq-76cdb997b-vr5m9	363m	1Mi
1777269198	1	postgres-0	6m	315Mi
1777269199	1	hermod-coordinator-67f685fd58-hbx8g	627m	106Mi
1777269199	1	nanomq-76cdb997b-vr5m9	363m	1Mi
1777269199	1	postgres-0	6m	315Mi
1777269200	1	hermod-coordinator-67f685fd58-hbx8g	627m	106Mi
1777269200	1	nanomq-76cdb997b-vr5m9	363m	1Mi
1777269200	1	postgres-0	6m	315Mi
1777269222	2	hermod-coordinator-67f685fd58-hbx8g	767m	99Mi
1777269222	2	nanomq-76cdb997b-vr5m9	353m	1Mi
1777269222	2	postgres-0	6m	315Mi
1777269224	2	hermod-coordinator-67f685fd58-hbx8g	767m	99Mi
1777269224	2	nanomq-76cdb997b-vr5m9	353m	1Mi
1777269224	2	postgres-0	6m	315Mi
1777269225	2	hermod-coordinator-67f685fd58-hbx8g	767m	99Mi
