ts	pod	phase	restarts	ready	reason	last_termination
1777273071	nanomq-77cfb959c6-zlfvw	Running	0	true	<none>	<none>
1777273071	postgres-0	Running	0	true	<none>	<none>
1777273082	nanomq-77cfb959c6-zlfvw	Running	0	true	<none>	<none>
1777273082	postgres-0	Running	0	true	<none>	<none>
1777273092	nanomq-77cfb959c6-zlfvw	Running	0	true	<none>	<none>
1777273092	postgres-0	Running	0	true	<none>	<none>
1777273103	nanomq-77cfb959c6-zlfvw	Running	0	true	<none>	<none>
1777273103	postgres-0	Running	0	true	<none>	<none>
1777273114	nanomq-77cfb959c6-zlfvw	Running	0	true	<none>	<none>
1777273114	postgres-0	Running	0	true	<none>	<none>
1777273125	nanomq-77cfb959c6-zlfvw	Running	0	true	<none>	<none>
1777273125	postgres-0	Running	0	true	<none>	<none>
1777273136	nanomq-77cfb959c6-zlfvw	Running	0	true	<none>	<none>
1777273136	postgres-0	Running	0	true	<none>	<none>
1777273147	nanomq-77cfb959c6-zlfvw	Running	0	true	<none>	<none>
1777273147	postgres-0	Running	0	true	<none>	<none>
1777273157	nanomq-77cfb959c6-zlfvw	Running	0	true	<none>	<none>
1777273157	postgres-0	Running	0	true	<none>	<none>
1777273168	nanomq-77cfb959c6-zlfvw	Running	0	true	<none>	<none>
1777273168	postgres-0	Running	0	true	<none>	<none>
1777273179	nanomq-77cfb959c6-zlfvw	Running	0	true	<none>	<none>
1777273179	postgres-0	Running	0	true	<none>	<none>
1777273190	nanomq-77cfb959c6-zlfvw	Running	0	true	<none>	<none>
1777273190	postgres-0	Running	0	true	<none>	<none>
1777273201	nanomq-77cfb959c6-zlfvw	Running	0	true	<none>	<none>
1777273201	postgres-0	Running	0	true	<none>	<none>
1777273212	nanomq-77cfb959c6-zlfvw	Running	0	true	<none>	<none>
1777273212	postgres-0	Running	0	true	<none>	<none>
1777273222	nanomq-77cfb959c6-zlfvw	Running	0	true	<none>	<none>
1777273222	postgres-0	Running	0	true	<none>	<none>
1777273233	nanomq-77cfb959c6-zlfvw	Running	0	true	<none>	<none>
1777273233	postgres-0	Running	0	true	<none>	<none>
1777273244	nanomq-77cfb959c6-zlfvw	Running	0	true	<none>	<none>
1777273244	postgres-0	Running	0	true	<none>	<none>
1777273255	nanomq-77cfb959c6-zlfvw	Running	0	true	<none>	<none>
1777273255	postgres-0	Running	0	true	<none>	<none>
1777273266	nanomq-77cfb959c6-zlfvw	Running	0	true	<none>	<none>
1777273266	postgres-0	Running	0	true	<none>	<none>
1777273276	nanomq-77cfb959c6-zlfvw	Running	0	true	<none>	<none>
1777273276	postgres-0	Running	0	true	<none>	<none>
1777273287	nanomq-77cfb959c6-zlfvw	Running	0	true	<none>	<none>
1777273287	postgres-0	Running	0	true	<none>	<none>
