ts	pid	vm_rss_kb	vm_size_kb	threads	rchar	wchar	read_bytes	write_bytes
1777258355	1	130528	8532332	20	359536	4496	0	4096
1777258366	1	182980	8606168	21	405536	335413	0	4096
1777258378	1	186464	8606348	21	611329	335428	0	4096
1777258389	1	233444	8755576	23	6943547	336758	0	4096
1777258401	1	245444	8755572	23	15373017	338195	0	4096
1777258412	1	246924	8755548	22	24359993	339117	0	4096
1777258423	1	239456	8755500	20	33992896	339133	0	4096
1777258434	1	251344	8755528	21	42952190	339928	0	4096
1777258446	1	257596	8755528	21	51712987	341504	0	4096
1777258458	1	261172	8755524	21	60017119	343094	0	4096
1777258469	1	256312	8755532	21	69483074	343110	0	4096
1777258480	1	255452	8755532	21	79046529	343258	0	4096
1777258492	1	261760	8755508	20	87482627	344830	0	4096
1777258503	1	258784	8755500	20	95739462	346291	0	4096
1777258515	1	254672	8755532	21	105129707	347091	0	4096
1777258527	1	231340	8755504	20	114620461	347091	0	4096
1777258538	1	263064	8755532	21	123489937	348028	0	4096
1777258549	1	266184	8755500	20	131913185	349490	0	4096
1777258561	1	273916	8755528	21	140299460	351089	0	4096
1777258572	1	256396	8755504	20	149769791	351089	0	4096
1777258584	1	257620	8755528	21	159646433	351381	0	4096
1777258595	1	265532	8755528	21	168111836	352846	0	4096
1777258607	1	269696	8755528	21	176593489	354430	0	4096
1777258618	1	258120	8755504	20	185583095	355100	0	4096
1777258629	1	258456	8755504	20	195033555	355116	0	4096
