ts	pod	phase	restarts	ready	reason	last_termination
1777258355	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258355	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258355	postgres-0	Running	0	true	<none>	<none>
1777258366	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258366	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258366	postgres-0	Running	0	true	<none>	<none>
1777258378	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258378	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258378	postgres-0	Running	0	true	<none>	<none>
1777258389	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258389	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258389	postgres-0	Running	0	true	<none>	<none>
1777258400	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258400	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258400	postgres-0	Running	0	true	<none>	<none>
1777258412	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258412	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258412	postgres-0	Running	0	true	<none>	<none>
1777258423	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258423	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258423	postgres-0	Running	0	true	<none>	<none>
1777258434	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258434	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258434	postgres-0	Running	0	true	<none>	<none>
1777258446	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258446	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258446	postgres-0	Running	0	true	<none>	<none>
1777258458	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258458	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258458	postgres-0	Running	0	true	<none>	<none>
1777258469	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258469	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258469	postgres-0	Running	0	true	<none>	<none>
1777258480	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258480	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258480	postgres-0	Running	0	true	<none>	<none>
1777258492	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258492	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258492	postgres-0	Running	0	true	<none>	<none>
1777258503	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258503	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258503	postgres-0	Running	0	true	<none>	<none>
1777258515	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258515	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258515	postgres-0	Running	0	true	<none>	<none>
1777258526	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258526	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258526	postgres-0	Running	0	true	<none>	<none>
1777258538	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258538	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258538	postgres-0	Running	0	true	<none>	<none>
1777258549	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258549	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258549	postgres-0	Running	0	true	<none>	<none>
1777258560	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258560	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258560	postgres-0	Running	0	true	<none>	<none>
1777258572	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258572	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258572	postgres-0	Running	0	true	<none>	<none>
1777258584	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258584	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258584	postgres-0	Running	0	true	<none>	<none>
1777258595	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258595	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258595	postgres-0	Running	0	true	<none>	<none>
1777258607	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258607	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258607	postgres-0	Running	0	true	<none>	<none>
1777258618	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258618	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258618	postgres-0	Running	0	true	<none>	<none>
1777258629	hermod-coordinator-5d9748cbcd-qs6kj	Running	0	true	<none>	<none>
1777258629	nanomq-544d64b89f-c8h9d	Running	0	true	<none>	<none>
1777258629	postgres-0	Running	0	true	<none>	<none>
