ts	pod	phase	restarts	ready	reason	last_termination
1777262964	hermod-coordinator-cbc5467c8-7vrvb	Running	0	true	<none>	<none>
1777262964	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777262964	postgres-0	Running	0	true	<none>	<none>
1777262976	hermod-coordinator-6984c5dd95-ztv59	Running	0	false	<none>	<none>
1777262976	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777262976	postgres-0	Running	0	true	<none>	<none>
1777262987	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777262987	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777262987	postgres-0	Running	0	true	<none>	<none>
1777262999	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777262999	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777262999	postgres-0	Running	0	true	<none>	<none>
1777263010	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263010	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263010	postgres-0	Running	0	true	<none>	<none>
1777263021	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263021	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263021	postgres-0	Running	0	true	<none>	<none>
1777263033	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263033	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263033	postgres-0	Running	0	true	<none>	<none>
1777263045	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263045	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263045	postgres-0	Running	0	true	<none>	<none>
1777263056	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263056	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263056	postgres-0	Running	0	true	<none>	<none>
1777263067	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263067	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263067	postgres-0	Running	0	true	<none>	<none>
1777263078	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263078	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263078	postgres-0	Running	0	true	<none>	<none>
1777263090	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263090	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263090	postgres-0	Running	0	true	<none>	<none>
1777263102	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263102	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263102	postgres-0	Running	0	true	<none>	<none>
1777263113	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263113	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263113	postgres-0	Running	0	true	<none>	<none>
1777263125	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263125	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263125	postgres-0	Running	0	true	<none>	<none>
1777263136	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263136	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263136	postgres-0	Running	0	true	<none>	<none>
1777263147	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263147	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263147	postgres-0	Running	0	true	<none>	<none>
