ts	pod	phase	restarts	ready	reason	last_termination
1777268855	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777268855	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777268855	postgres-0	Running	0	true	<none>	<none>
1777268866	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777268866	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777268866	postgres-0	Running	0	true	<none>	<none>
1777268878	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777268878	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777268878	postgres-0	Running	0	true	<none>	<none>
1777268890	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777268890	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777268890	postgres-0	Running	0	true	<none>	<none>
1777268901	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777268901	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777268901	postgres-0	Running	0	true	<none>	<none>
1777268912	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777268912	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777268912	postgres-0	Running	0	true	<none>	<none>
1777268924	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777268924	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777268924	postgres-0	Running	0	true	<none>	<none>
1777268935	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777268935	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777268935	postgres-0	Running	0	true	<none>	<none>
1777268946	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777268946	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777268946	postgres-0	Running	0	true	<none>	<none>
1777268958	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777268958	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777268958	postgres-0	Running	0	true	<none>	<none>
1777268969	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777268969	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777268969	postgres-0	Running	0	true	<none>	<none>
1777268980	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777268980	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777268980	postgres-0	Running	0	true	<none>	<none>
1777268991	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777268991	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777268991	postgres-0	Running	0	true	<none>	<none>
1777269002	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777269002	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777269002	postgres-0	Running	0	true	<none>	<none>
1777269014	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777269014	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777269014	postgres-0	Running	0	true	<none>	<none>
1777269025	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777269025	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777269025	postgres-0	Running	0	true	<none>	<none>
1777269037	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777269037	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777269037	postgres-0	Running	0	true	<none>	<none>
1777269048	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777269048	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777269048	postgres-0	Running	0	true	<none>	<none>
1777269059	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777269059	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777269059	postgres-0	Running	0	true	<none>	<none>
1777269070	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777269070	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777269070	postgres-0	Running	0	true	<none>	<none>
1777269082	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777269082	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777269082	postgres-0	Running	0	true	<none>	<none>
1777269093	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777269093	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777269093	postgres-0	Running	0	true	<none>	<none>
1777269104	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777269104	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777269104	postgres-0	Running	0	true	<none>	<none>
1777269116	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777269116	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777269116	postgres-0	Running	0	true	<none>	<none>
1777269127	hermod-coordinator-84f56b5d-mr9fd	Running	0	true	<none>	<none>
1777269127	nanomq-644cfc4bd-bwlqb	Running	0	true	<none>	<none>
1777269127	postgres-0	Running	0	true	<none>	<none>
