ts	pod	phase	restarts	ready	reason	last_termination
1777268341	hermod-coordinator-67cfcbdf7b-l9fg4	Running	0	true	<none>	<none>
1777268341	nanomq-56cfc9899-4lqx4	Running	0	true	<none>	<none>
1777268341	postgres-0	Running	0	true	<none>	<none>
1777268352	hermod-coordinator-67cfcbdf7b-l9fg4	Running	0	true	<none>	<none>
1777268352	nanomq-56cfc9899-4lqx4	Running	0	true	<none>	<none>
1777268352	postgres-0	Running	0	true	<none>	<none>
1777268363	hermod-coordinator-67cfcbdf7b-l9fg4	Running	0	true	<none>	<none>
1777268363	nanomq-56cfc9899-4lqx4	Running	0	true	<none>	<none>
1777268363	postgres-0	Running	0	true	<none>	<none>
1777268375	hermod-coordinator-67cfcbdf7b-l9fg4	Running	0	true	<none>	<none>
1777268375	nanomq-56cfc9899-4lqx4	Running	0	true	<none>	<none>
1777268375	postgres-0	Running	0	true	<none>	<none>
1777268387	hermod-coordinator-67cfcbdf7b-l9fg4	Running	0	true	<none>	<none>
1777268387	nanomq-56cfc9899-4lqx4	Running	0	true	<none>	<none>
1777268387	postgres-0	Running	0	true	<none>	<none>
1777268398	hermod-coordinator-67cfcbdf7b-l9fg4	Running	0	true	<none>	<none>
1777268398	nanomq-56cfc9899-4lqx4	Running	0	true	<none>	<none>
1777268398	postgres-0	Running	0	true	<none>	<none>
1777268409	hermod-coordinator-67cfcbdf7b-l9fg4	Running	0	true	<none>	<none>
1777268409	nanomq-56cfc9899-4lqx4	Running	0	true	<none>	<none>
1777268409	postgres-0	Running	0	true	<none>	<none>
1777268421	hermod-coordinator-67cfcbdf7b-l9fg4	Running	0	true	<none>	<none>
1777268421	nanomq-56cfc9899-4lqx4	Running	0	true	<none>	<none>
1777268421	postgres-0	Running	0	true	<none>	<none>
1777268432	hermod-coordinator-67cfcbdf7b-l9fg4	Running	0	true	<none>	<none>
1777268432	nanomq-56cfc9899-4lqx4	Running	0	true	<none>	<none>
1777268432	postgres-0	Running	0	true	<none>	<none>
1777268444	hermod-coordinator-67cfcbdf7b-l9fg4	Running	0	true	<none>	<none>
1777268444	nanomq-56cfc9899-4lqx4	Running	0	true	<none>	<none>
1777268444	postgres-0	Running	0	true	<none>	<none>
1777268455	hermod-coordinator-67cfcbdf7b-l9fg4	Running	0	true	<none>	<none>
1777268455	nanomq-56cfc9899-4lqx4	Running	0	true	<none>	<none>
1777268455	postgres-0	Running	0	true	<none>	<none>
1777268467	hermod-coordinator-67cfcbdf7b-l9fg4	Running	0	true	<none>	<none>
1777268467	nanomq-56cfc9899-4lqx4	Running	0	true	<none>	<none>
1777268467	postgres-0	Running	0	true	<none>	<none>
1777268479	hermod-coordinator-67cfcbdf7b-l9fg4	Running	0	true	<none>	<none>
1777268479	nanomq-56cfc9899-4lqx4	Running	0	true	<none>	<none>
1777268479	postgres-0	Running	0	true	<none>	<none>
1777268490	hermod-coordinator-67cfcbdf7b-l9fg4	Running	0	true	<none>	<none>
1777268490	nanomq-56cfc9899-4lqx4	Running	0	true	<none>	<none>
1777268490	postgres-0	Running	0	true	<none>	<none>
1777268501	hermod-coordinator-67cfcbdf7b-l9fg4	Running	0	true	<none>	<none>
1777268501	nanomq-56cfc9899-4lqx4	Running	0	true	<none>	<none>
1777268501	postgres-0	Running	0	true	<none>	<none>
1777268514	hermod-coordinator-67cfcbdf7b-l9fg4	Running	0	true	<none>	<none>
1777268514	nanomq-56cfc9899-4lqx4	Running	0	true	<none>	<none>
1777268514	postgres-0	Running	0	true	<none>	<none>
