ts	pod	phase	restarts	ready	reason	last_termination
1777263882	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777263882	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777263882	postgres-0	Running	0	true	<none>	<none>
1777263893	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777263893	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777263893	postgres-0	Running	0	true	<none>	<none>
1777263905	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777263905	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777263905	postgres-0	Running	0	true	<none>	<none>
1777263916	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777263916	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777263916	postgres-0	Running	0	true	<none>	<none>
1777263928	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777263928	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777263928	postgres-0	Running	0	true	<none>	<none>
1777263939	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777263939	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777263939	postgres-0	Running	0	true	<none>	<none>
1777263951	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777263951	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777263951	postgres-0	Running	0	true	<none>	<none>
1777263963	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777263963	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777263963	postgres-0	Running	0	true	<none>	<none>
1777263975	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777263975	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777263975	postgres-0	Running	0	true	<none>	<none>
1777263986	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777263986	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777263986	postgres-0	Running	0	true	<none>	<none>
1777263999	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777263999	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777263999	postgres-0	Running	0	true	<none>	<none>
1777264010	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777264010	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777264010	postgres-0	Running	0	true	<none>	<none>
1777264022	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777264022	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777264022	postgres-0	Running	0	true	<none>	<none>
1777264033	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777264033	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777264033	postgres-0	Running	0	true	<none>	<none>
1777264044	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777264044	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777264044	postgres-0	Running	0	true	<none>	<none>
1777264056	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777264056	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777264056	postgres-0	Running	0	true	<none>	<none>
1777264067	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777264067	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777264067	postgres-0	Running	0	true	<none>	<none>
1777264079	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777264079	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777264079	postgres-0	Running	0	true	<none>	<none>
1777264090	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777264090	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777264090	postgres-0	Running	0	true	<none>	<none>
1777264101	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777264101	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777264101	postgres-0	Running	0	true	<none>	<none>
1777264113	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777264113	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777264113	postgres-0	Running	0	true	<none>	<none>
1777264125	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777264125	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777264125	postgres-0	Running	0	true	<none>	<none>
1777264136	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777264136	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777264136	postgres-0	Running	0	true	<none>	<none>
1777264148	hermod-coordinator-64c88b6946-bgn2q	Running	0	true	<none>	<none>
1777264148	nanomq-7f8c776b7f-qs97s	Running	0	true	<none>	<none>
1777264148	postgres-0	Running	0	true	<none>	<none>
