ts	pod	phase	restarts	ready	reason	last_termination
1777274444	mosquitto-57d5bc8b7d-dn6lp	Running	0	true	<none>	<none>
1777274444	postgres-0	Running	0	true	<none>	<none>
1777274454	mosquitto-57d5bc8b7d-dn6lp	Running	0	true	<none>	<none>
1777274454	postgres-0	Running	0	true	<none>	<none>
1777274465	mosquitto-57d5bc8b7d-dn6lp	Running	0	true	<none>	<none>
1777274465	postgres-0	Running	0	true	<none>	<none>
1777274476	mosquitto-57d5bc8b7d-dn6lp	Running	0	true	<none>	<none>
1777274476	postgres-0	Running	0	true	<none>	<none>
1777274487	mosquitto-57d5bc8b7d-dn6lp	Running	0	true	<none>	<none>
1777274487	postgres-0	Running	0	true	<none>	<none>
1777274498	mosquitto-57d5bc8b7d-dn6lp	Running	0	true	<none>	<none>
1777274498	postgres-0	Running	0	true	<none>	<none>
1777274509	mosquitto-57d5bc8b7d-dn6lp	Running	0	true	<none>	<none>
1777274509	postgres-0	Running	0	true	<none>	<none>
1777274519	mosquitto-57d5bc8b7d-dn6lp	Running	0	true	<none>	<none>
1777274519	postgres-0	Running	0	true	<none>	<none>
1777274530	mosquitto-57d5bc8b7d-dn6lp	Running	0	true	<none>	<none>
1777274530	postgres-0	Running	0	true	<none>	<none>
1777274541	mosquitto-57d5bc8b7d-dn6lp	Running	0	true	<none>	<none>
1777274541	postgres-0	Running	0	true	<none>	<none>
1777274552	mosquitto-57d5bc8b7d-dn6lp	Running	0	true	<none>	<none>
1777274552	postgres-0	Running	0	true	<none>	<none>
1777274563	mosquitto-57d5bc8b7d-dn6lp	Running	0	true	<none>	<none>
1777274563	postgres-0	Running	0	true	<none>	<none>
1777274574	mosquitto-57d5bc8b7d-dn6lp	Running	0	true	<none>	<none>
1777274574	postgres-0	Running	0	true	<none>	<none>
1777274584	mosquitto-57d5bc8b7d-dn6lp	Running	0	true	<none>	<none>
1777274584	postgres-0	Running	0	true	<none>	<none>
1777274595	mosquitto-57d5bc8b7d-dn6lp	Running	0	true	<none>	<none>
1777274595	postgres-0	Running	0	true	<none>	<none>
1777274606	mosquitto-57d5bc8b7d-dn6lp	Running	0	true	<none>	<none>
1777274606	postgres-0	Running	0	true	<none>	<none>
1777274617	mosquitto-57d5bc8b7d-dn6lp	Running	0	true	<none>	<none>
1777274617	postgres-0	Running	0	true	<none>	<none>
1777274628	mosquitto-57d5bc8b7d-dn6lp	Running	0	true	<none>	<none>
1777274628	postgres-0	Running	0	true	<none>	<none>
1777274638	mosquitto-57d5bc8b7d-dn6lp	Running	0	true	<none>	<none>
1777274638	postgres-0	Running	0	true	<none>	<none>
1777274649	mosquitto-57d5bc8b7d-dn6lp	Running	0	true	<none>	<none>
1777274649	postgres-0	Running	0	true	<none>	<none>
1777274660	mosquitto-57d5bc8b7d-dn6lp	Running	0	true	<none>	<none>
1777274660	postgres-0	Running	0	true	<none>	<none>
