ts	pod	phase	restarts	ready	reason	last_termination
1777273307	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273307	postgres-0	Running	0	true	<none>	<none>
1777273318	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273318	postgres-0	Running	0	true	<none>	<none>
1777273328	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273328	postgres-0	Running	0	true	<none>	<none>
1777273339	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273339	postgres-0	Running	0	true	<none>	<none>
1777273350	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273350	postgres-0	Running	0	true	<none>	<none>
1777273361	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273361	postgres-0	Running	0	true	<none>	<none>
1777273372	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273372	postgres-0	Running	0	true	<none>	<none>
1777273383	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273383	postgres-0	Running	0	true	<none>	<none>
1777273393	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273393	postgres-0	Running	0	true	<none>	<none>
1777273404	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273404	postgres-0	Running	0	true	<none>	<none>
1777273415	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273415	postgres-0	Running	0	true	<none>	<none>
1777273426	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273426	postgres-0	Running	0	true	<none>	<none>
1777273437	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273437	postgres-0	Running	0	true	<none>	<none>
1777273448	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273448	postgres-0	Running	0	true	<none>	<none>
1777273458	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273458	postgres-0	Running	0	true	<none>	<none>
1777273469	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273469	postgres-0	Running	0	true	<none>	<none>
1777273480	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273480	postgres-0	Running	0	true	<none>	<none>
1777273491	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273491	postgres-0	Running	0	true	<none>	<none>
1777273502	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273502	postgres-0	Running	0	true	<none>	<none>
1777273513	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273513	postgres-0	Running	0	true	<none>	<none>
1777273523	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273523	postgres-0	Running	0	true	<none>	<none>
1777273534	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273534	postgres-0	Running	0	true	<none>	<none>
1777273545	nanomq-944c6d45f-x4bg4	Running	0	true	<none>	<none>
1777273545	postgres-0	Running	0	true	<none>	<none>
