ts	pod	phase	restarts	ready	reason	last_termination
1777272836	nanomq-56856d7d7b-j2qtz	Running	0	true	<none>	<none>
1777272836	postgres-0	Running	0	true	<none>	<none>
1777272847	nanomq-56856d7d7b-j2qtz	Running	0	true	<none>	<none>
1777272847	postgres-0	Running	0	true	<none>	<none>
1777272858	nanomq-56856d7d7b-j2qtz	Running	0	true	<none>	<none>
1777272858	postgres-0	Running	0	true	<none>	<none>
1777272869	nanomq-56856d7d7b-j2qtz	Running	0	true	<none>	<none>
1777272869	postgres-0	Running	0	true	<none>	<none>
1777272880	nanomq-56856d7d7b-j2qtz	Running	0	true	<none>	<none>
1777272880	postgres-0	Running	0	true	<none>	<none>
1777272891	nanomq-56856d7d7b-j2qtz	Running	0	true	<none>	<none>
1777272891	postgres-0	Running	0	true	<none>	<none>
1777272901	nanomq-56856d7d7b-j2qtz	Running	0	true	<none>	<none>
1777272901	postgres-0	Running	0	true	<none>	<none>
1777272912	nanomq-56856d7d7b-j2qtz	Running	0	true	<none>	<none>
1777272912	postgres-0	Running	0	true	<none>	<none>
1777272923	nanomq-56856d7d7b-j2qtz	Running	0	true	<none>	<none>
1777272923	postgres-0	Running	0	true	<none>	<none>
1777272934	nanomq-56856d7d7b-j2qtz	Running	0	true	<none>	<none>
1777272934	postgres-0	Running	0	true	<none>	<none>
1777272945	nanomq-56856d7d7b-j2qtz	Running	0	true	<none>	<none>
1777272945	postgres-0	Running	0	true	<none>	<none>
1777272955	nanomq-56856d7d7b-j2qtz	Running	0	true	<none>	<none>
1777272955	postgres-0	Running	0	true	<none>	<none>
1777272966	nanomq-56856d7d7b-j2qtz	Running	0	true	<none>	<none>
1777272966	postgres-0	Running	0	true	<none>	<none>
1777272977	nanomq-56856d7d7b-j2qtz	Running	0	true	<none>	<none>
1777272977	postgres-0	Running	0	true	<none>	<none>
1777272988	nanomq-56856d7d7b-j2qtz	Running	0	true	<none>	<none>
1777272988	postgres-0	Running	0	true	<none>	<none>
1777272999	nanomq-56856d7d7b-j2qtz	Running	0	true	<none>	<none>
1777272999	postgres-0	Running	0	true	<none>	<none>
1777273010	nanomq-56856d7d7b-j2qtz	Running	0	true	<none>	<none>
1777273010	postgres-0	Running	0	true	<none>	<none>
1777273021	nanomq-56856d7d7b-j2qtz	Running	0	true	<none>	<none>
1777273021	postgres-0	Running	0	true	<none>	<none>
1777273031	nanomq-56856d7d7b-j2qtz	Running	0	true	<none>	<none>
1777273031	postgres-0	Running	0	true	<none>	<none>
1777273042	nanomq-56856d7d7b-j2qtz	Running	0	true	<none>	<none>
1777273042	postgres-0	Running	0	true	<none>	<none>
1777273053	nanomq-56856d7d7b-j2qtz	Running	0	true	<none>	<none>
1777273053	postgres-0	Running	0	true	<none>	<none>
