ts	pid	vm_rss_kb	vm_size_kb	threads	rchar	wchar	read_bytes	write_bytes
1777264176	1	128280	8532308	20	359624	4493	0	4096
1777264188	1	127724	8384648	18	359530	4466	0	4096
1777264199	1	155144	8606104	21	376504	131566	0	4096
1777264211	1	179948	8606092	21	405634	335413	0	4096
1777264222	1	213096	8606264	20	432558	335413	0	4096
1777264234	1	229376	8607888	21	510677	335422	0	4096
1777264245	1	238712	8607884	21	565699	335422	0	4096
1777264257	1	234976	8607868	20	569386	335438	0	4096
1777264268	1	234980	8607864	20	569387	335454	0	4096
1777264279	1	229004	8607864	20	626264	335469	0	4096
1777264290	1	236308	8607868	20	698654	335469	0	4096
1777264302	1	239268	8607864	20	730770	335469	0	4096
1777264313	1	239300	8607840	19	730770	335469	0	4096
1777264325	1	243616	9050784	27	755714	335590	0	4096
1777264336	1	240724	9050760	26	816095	335590	0	4096
1777264347	1	244748	9050788	27	883491	335606	0	4096
1777264359	1	240080	9050736	25	889043	335606	0	4096
1777264370	1	240160	9050688	23	889076	335622	0	4096
1777264381	1	254016	9017572	19	938559	335638	0	4096
1777264393	1	242680	9017592	20	1014643	335670	0	4096
1777264405	1	239480	9025944	24	1046962	335762	0	4096
1777264416	1	239512	9025948	24	1046995	335778	0	4096
1777264428	1	254024	9025844	20	1071746	335778	0	4096
1777264439	1	245244	9017596	20	1145991	335794	0	4096
1777264450	1	244520	9017592	20	1202895	335810	0	4096
1777264462	1	241880	9017564	19	1210289	335810	0	4096
