ts	pod	phase	restarts	ready	reason	last_termination
1777264176	hermod-coordinator-56c7c49f45-4q2xz	Running	0	true	<none>	<none>
1777264176	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264176	postgres-0	Running	0	true	<none>	<none>
1777264188	hermod-coordinator-8579dc9775-mwrpl	Running	0	false	<none>	<none>
1777264188	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264188	postgres-0	Running	0	true	<none>	<none>
1777264199	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264199	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264199	postgres-0	Running	0	true	<none>	<none>
1777264210	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264210	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264210	postgres-0	Running	0	true	<none>	<none>
1777264222	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264222	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264222	postgres-0	Running	0	true	<none>	<none>
1777264233	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264233	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264233	postgres-0	Running	0	true	<none>	<none>
1777264245	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264245	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264245	postgres-0	Running	0	true	<none>	<none>
1777264256	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264256	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264256	postgres-0	Running	0	true	<none>	<none>
1777264268	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264268	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264268	postgres-0	Running	0	true	<none>	<none>
1777264279	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264279	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264279	postgres-0	Running	0	true	<none>	<none>
1777264290	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264290	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264290	postgres-0	Running	0	true	<none>	<none>
1777264301	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264301	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264301	postgres-0	Running	0	true	<none>	<none>
1777264313	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264313	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264313	postgres-0	Running	0	true	<none>	<none>
1777264325	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264325	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264325	postgres-0	Running	0	true	<none>	<none>
1777264336	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264336	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264336	postgres-0	Running	0	true	<none>	<none>
1777264347	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264347	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264347	postgres-0	Running	0	true	<none>	<none>
1777264359	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264359	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264359	postgres-0	Running	0	true	<none>	<none>
1777264370	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264370	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264370	postgres-0	Running	0	true	<none>	<none>
1777264381	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264381	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264381	postgres-0	Running	0	true	<none>	<none>
