ts	pod	phase	restarts	ready	reason	last_termination
1777267650	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267650	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267650	postgres-0	Running	0	true	<none>	<none>
1777267661	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267661	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267661	postgres-0	Running	0	true	<none>	<none>
1777267673	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267673	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267673	postgres-0	Running	0	true	<none>	<none>
1777267684	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267684	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267684	postgres-0	Running	0	true	<none>	<none>
1777267695	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267695	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267695	postgres-0	Running	0	true	<none>	<none>
1777267707	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267707	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267707	postgres-0	Running	0	true	<none>	<none>
1777267718	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267718	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267718	postgres-0	Running	0	true	<none>	<none>
1777267729	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267729	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267729	postgres-0	Running	0	true	<none>	<none>
1777267740	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267740	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267740	postgres-0	Running	0	true	<none>	<none>
1777267752	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267752	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267752	postgres-0	Running	0	true	<none>	<none>
1777267763	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267763	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267763	postgres-0	Running	0	true	<none>	<none>
1777267775	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267775	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267775	postgres-0	Running	0	true	<none>	<none>
1777267786	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267786	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267786	postgres-0	Running	0	true	<none>	<none>
1777267797	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267797	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267797	postgres-0	Running	0	true	<none>	<none>
1777267808	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267808	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267808	postgres-0	Running	0	true	<none>	<none>
1777267820	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267820	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267820	postgres-0	Running	0	true	<none>	<none>
1777267831	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267831	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267831	postgres-0	Running	0	true	<none>	<none>
1777267842	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267842	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267842	postgres-0	Running	0	true	<none>	<none>
1777267854	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267854	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267854	postgres-0	Running	0	true	<none>	<none>
1777267865	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267865	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267865	postgres-0	Running	0	true	<none>	<none>
1777267876	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267876	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267876	postgres-0	Running	0	true	<none>	<none>
1777267887	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267887	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267887	postgres-0	Running	0	true	<none>	<none>
1777267899	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267899	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267899	postgres-0	Running	0	true	<none>	<none>
1777267910	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267910	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267910	postgres-0	Running	0	true	<none>	<none>
1777267922	hermod-coordinator-8544fdb878-zwf2g	Running	0	true	<none>	<none>
1777267922	nanomq-744595f58d-68p2l	Running	0	true	<none>	<none>
1777267922	postgres-0	Running	0	true	<none>	<none>
