ts	pod	phase	restarts	ready	reason	last_termination
1777265100	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265100	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265100	postgres-0	Running	0	true	<none>	<none>
1777265111	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265111	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265111	postgres-0	Running	0	true	<none>	<none>
1777265122	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265122	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265122	postgres-0	Running	0	true	<none>	<none>
1777265134	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265134	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265134	postgres-0	Running	0	true	<none>	<none>
1777265145	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265145	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265145	postgres-0	Running	0	true	<none>	<none>
1777265157	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265157	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265157	postgres-0	Running	0	true	<none>	<none>
1777265168	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265168	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265168	postgres-0	Running	0	true	<none>	<none>
1777265179	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265179	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265179	postgres-0	Running	0	true	<none>	<none>
1777265191	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265191	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265191	postgres-0	Running	0	true	<none>	<none>
1777265203	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265203	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265203	postgres-0	Running	0	true	<none>	<none>
1777265214	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265214	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265214	postgres-0	Running	0	true	<none>	<none>
1777265225	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265225	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265225	postgres-0	Running	0	true	<none>	<none>
1777265237	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265237	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265237	postgres-0	Running	0	true	<none>	<none>
1777265248	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265248	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265248	postgres-0	Running	0	true	<none>	<none>
1777265260	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265260	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265260	postgres-0	Running	0	true	<none>	<none>
1777265271	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265271	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265271	postgres-0	Running	0	true	<none>	<none>
1777265283	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265283	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265283	postgres-0	Running	0	true	<none>	<none>
1777265294	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265294	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265294	postgres-0	Running	0	true	<none>	<none>
1777265305	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265305	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265305	postgres-0	Running	0	true	<none>	<none>
1777265317	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265317	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265317	postgres-0	Running	0	true	<none>	<none>
1777265328	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265328	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265328	postgres-0	Running	0	true	<none>	<none>
1777265339	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265339	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265339	postgres-0	Running	0	true	<none>	<none>
1777265351	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265351	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265351	postgres-0	Running	0	true	<none>	<none>
1777265362	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265362	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265362	postgres-0	Running	0	true	<none>	<none>
1777265374	hermod-coordinator-59c595db4c-pr2np	Running	0	true	<none>	<none>
1777265374	nanomq-58786b9b8d-vrm7h	Running	0	true	<none>	<none>
1777265374	postgres-0	Running	0	true	<none>	<none>
