ts	pod	phase	restarts	ready	reason	last_termination
1777262662	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262662	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262662	postgres-0	Running	0	true	<none>	<none>
1777262674	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262674	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262674	postgres-0	Running	0	true	<none>	<none>
1777262685	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262685	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262685	postgres-0	Running	0	true	<none>	<none>
1777262696	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262696	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262696	postgres-0	Running	0	true	<none>	<none>
1777262708	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262708	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262708	postgres-0	Running	0	true	<none>	<none>
1777262720	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262720	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262720	postgres-0	Running	0	true	<none>	<none>
1777262731	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262731	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262731	postgres-0	Running	0	true	<none>	<none>
1777262742	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262742	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262742	postgres-0	Running	0	true	<none>	<none>
1777262755	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262755	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262755	postgres-0	Running	0	true	<none>	<none>
1777262767	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262767	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262767	postgres-0	Running	0	true	<none>	<none>
1777262779	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262779	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262779	postgres-0	Running	0	true	<none>	<none>
1777262790	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262790	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262790	postgres-0	Running	0	true	<none>	<none>
1777262802	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262802	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262802	postgres-0	Running	0	true	<none>	<none>
1777262813	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262813	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262813	postgres-0	Running	0	true	<none>	<none>
1777262825	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262825	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262825	postgres-0	Running	0	true	<none>	<none>
1777262836	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262836	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262836	postgres-0	Running	0	true	<none>	<none>
1777262847	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262847	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262847	postgres-0	Running	0	true	<none>	<none>
1777262859	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262859	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262859	postgres-0	Running	0	true	<none>	<none>
1777262871	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262871	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262871	postgres-0	Running	0	true	<none>	<none>
1777262883	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262883	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262883	postgres-0	Running	0	true	<none>	<none>
1777262894	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262894	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262894	postgres-0	Running	0	true	<none>	<none>
1777262906	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262906	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262906	postgres-0	Running	0	true	<none>	<none>
1777262918	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262918	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262918	postgres-0	Running	0	true	<none>	<none>
1777262929	hermod-coordinator-7fb4df7dd6-tlvkj	Running	0	true	<none>	<none>
1777262929	nanomq-7669b7685c-5tpwh	Running	0	true	<none>	<none>
1777262929	postgres-0	Running	0	true	<none>	<none>
