ts	pod	phase	restarts	ready	reason	last_termination
1777274680	mosquitto-58f76bb98-bzh7x	Running	0	true	<none>	<none>
1777274680	postgres-0	Running	0	true	<none>	<none>
1777274690	mosquitto-58f76bb98-bzh7x	Running	0	true	<none>	<none>
1777274690	postgres-0	Running	0	true	<none>	<none>
1777274701	mosquitto-58f76bb98-bzh7x	Running	0	true	<none>	<none>
1777274701	postgres-0	Running	0	true	<none>	<none>
1777274712	mosquitto-58f76bb98-bzh7x	Running	0	true	<none>	<none>
1777274712	postgres-0	Running	0	true	<none>	<none>
1777274723	mosquitto-58f76bb98-bzh7x	Running	0	true	<none>	<none>
1777274723	postgres-0	Running	0	true	<none>	<none>
1777274733	mosquitto-58f76bb98-bzh7x	Running	0	true	<none>	<none>
1777274733	postgres-0	Running	0	true	<none>	<none>
1777274745	mosquitto-58f76bb98-bzh7x	Running	0	true	<none>	<none>
1777274745	postgres-0	Running	0	true	<none>	<none>
1777274755	mosquitto-58f76bb98-bzh7x	Running	0	true	<none>	<none>
1777274755	postgres-0	Running	0	true	<none>	<none>
1777274766	mosquitto-58f76bb98-bzh7x	Running	0	true	<none>	<none>
1777274766	postgres-0	Running	0	true	<none>	<none>
1777274777	mosquitto-58f76bb98-bzh7x	Running	0	true	<none>	<none>
1777274777	postgres-0	Running	0	true	<none>	<none>
1777274788	mosquitto-58f76bb98-bzh7x	Running	0	true	<none>	<none>
1777274788	postgres-0	Running	0	true	<none>	<none>
1777274798	mosquitto-58f76bb98-bzh7x	Running	0	true	<none>	<none>
1777274798	postgres-0	Running	0	true	<none>	<none>
1777274810	mosquitto-58f76bb98-bzh7x	Running	0	true	<none>	<none>
1777274810	postgres-0	Running	0	true	<none>	<none>
1777274820	mosquitto-58f76bb98-bzh7x	Running	0	true	<none>	<none>
1777274820	postgres-0	Running	0	true	<none>	<none>
1777274831	mosquitto-58f76bb98-bzh7x	Running	0	true	<none>	<none>
1777274831	postgres-0	Running	0	true	<none>	<none>
1777274842	mosquitto-58f76bb98-bzh7x	Running	0	true	<none>	<none>
1777274842	postgres-0	Running	0	true	<none>	<none>
1777274853	mosquitto-58f76bb98-bzh7x	Running	0	true	<none>	<none>
1777274853	postgres-0	Running	0	true	<none>	<none>
1777274863	mosquitto-58f76bb98-bzh7x	Running	0	true	<none>	<none>
1777274863	postgres-0	Running	0	true	<none>	<none>
1777274875	mosquitto-58f76bb98-bzh7x	Running	0	true	<none>	<none>
1777274875	postgres-0	Running	0	true	<none>	<none>
1777274885	mosquitto-58f76bb98-bzh7x	Running	0	true	<none>	<none>
1777274885	postgres-0	Running	0	true	<none>	<none>
1777274896	mosquitto-58f76bb98-bzh7x	Running	0	true	<none>	<none>
1777274896	postgres-0	Running	0	true	<none>	<none>
