ts	pod	phase	restarts	ready	reason	last_termination
1777257146	hermod-coordinator-5c9874f4c9-9rz4g	Running	0	true	<none>	<none>
1777257146	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257146	postgres-0	Running	0	true	<none>	<none>
1777257157	hermod-coordinator-5695bd98dd-b9bkj	Running	0	false	<none>	<none>
1777257157	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257157	postgres-0	Running	0	true	<none>	<none>
1777257168	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257168	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257168	postgres-0	Running	0	true	<none>	<none>
1777257179	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257179	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257179	postgres-0	Running	0	true	<none>	<none>
1777257191	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257191	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257191	postgres-0	Running	0	true	<none>	<none>
1777257203	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257203	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257203	postgres-0	Running	0	true	<none>	<none>
1777257214	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257214	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257214	postgres-0	Running	0	true	<none>	<none>
1777257225	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257225	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257225	postgres-0	Running	0	true	<none>	<none>
1777257237	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257237	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257237	postgres-0	Running	0	true	<none>	<none>
1777257248	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257248	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257248	postgres-0	Running	0	true	<none>	<none>
1777257259	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257259	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257259	postgres-0	Running	0	true	<none>	<none>
1777257271	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257271	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257271	postgres-0	Running	0	true	<none>	<none>
1777257282	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257282	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257282	postgres-0	Running	0	true	<none>	<none>
1777257293	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
