ts	pod	phase	restarts	ready	reason	last_termination
1777272129	nanomq-8c7987fd5-k5z2t	Running	0	true	<none>	<none>
1777272129	postgres-0	Running	0	true	<none>	<none>
1777272140	nanomq-8c7987fd5-k5z2t	Running	0	true	<none>	<none>
1777272140	postgres-0	Running	0	true	<none>	<none>
1777272151	nanomq-8c7987fd5-k5z2t	Running	0	true	<none>	<none>
1777272151	postgres-0	Running	0	true	<none>	<none>
1777272162	nanomq-8c7987fd5-k5z2t	Running	0	true	<none>	<none>
1777272162	postgres-0	Running	0	true	<none>	<none>
1777272172	nanomq-8c7987fd5-k5z2t	Running	0	true	<none>	<none>
1777272172	postgres-0	Running	0	true	<none>	<none>
1777272183	nanomq-8c7987fd5-k5z2t	Running	0	true	<none>	<none>
1777272183	postgres-0	Running	0	true	<none>	<none>
1777272194	nanomq-8c7987fd5-k5z2t	Running	0	true	<none>	<none>
1777272194	postgres-0	Running	0	true	<none>	<none>
1777272205	nanomq-8c7987fd5-k5z2t	Running	0	true	<none>	<none>
1777272205	postgres-0	Running	0	true	<none>	<none>
1777272216	nanomq-8c7987fd5-k5z2t	Running	0	true	<none>	<none>
1777272216	postgres-0	Running	0	true	<none>	<none>
1777272227	nanomq-8c7987fd5-k5z2t	Running	0	true	<none>	<none>
1777272227	postgres-0	Running	0	true	<none>	<none>
1777272237	nanomq-8c7987fd5-k5z2t	Running	0	true	<none>	<none>
1777272237	postgres-0	Running	0	true	<none>	<none>
1777272248	nanomq-8c7987fd5-k5z2t	Running	0	true	<none>	<none>
1777272248	postgres-0	Running	0	true	<none>	<none>
1777272259	nanomq-8c7987fd5-k5z2t	Running	0	true	<none>	<none>
1777272259	postgres-0	Running	0	true	<none>	<none>
1777272270	nanomq-8c7987fd5-k5z2t	Running	0	true	<none>	<none>
1777272270	postgres-0	Running	0	true	<none>	<none>
1777272281	nanomq-8c7987fd5-k5z2t	Running	0	true	<none>	<none>
1777272281	postgres-0	Running	0	true	<none>	<none>
1777272292	nanomq-8c7987fd5-k5z2t	Running	0	true	<none>	<none>
1777272292	postgres-0	Running	0	true	<none>	<none>
1777272302	nanomq-8c7987fd5-k5z2t	Running	0	true	<none>	<none>
1777272302	postgres-0	Running	0	true	<none>	<none>
1777272313	nanomq-8c7987fd5-k5z2t	Running	0	true	<none>	<none>
1777272313	postgres-0	Running	0	true	<none>	<none>
1777272324	nanomq-8c7987fd5-k5z2t	Running	0	true	<none>	<none>
1777272324	postgres-0	Running	0	true	<none>	<none>
1777272335	nanomq-8c7987fd5-k5z2t	Running	0	true	<none>	<none>
1777272335	postgres-0	Running	0	true	<none>	<none>
1777272346	nanomq-8c7987fd5-k5z2t	Running	0	true	<none>	<none>
1777272346	postgres-0	Running	0	true	<none>	<none>
