ts	pod	phase	restarts	ready	reason	last_termination
1777272600	nanomq-5dbbbcfd7d-lprlr	Running	0	true	<none>	<none>
1777272600	postgres-0	Running	0	true	<none>	<none>
1777272611	nanomq-5dbbbcfd7d-lprlr	Running	0	true	<none>	<none>
1777272611	postgres-0	Running	0	true	<none>	<none>
1777272622	nanomq-5dbbbcfd7d-lprlr	Running	0	true	<none>	<none>
1777272622	postgres-0	Running	0	true	<none>	<none>
1777272632	nanomq-5dbbbcfd7d-lprlr	Running	0	true	<none>	<none>
1777272632	postgres-0	Running	0	true	<none>	<none>
1777272643	nanomq-5dbbbcfd7d-lprlr	Running	0	true	<none>	<none>
1777272643	postgres-0	Running	0	true	<none>	<none>
1777272654	nanomq-5dbbbcfd7d-lprlr	Running	0	true	<none>	<none>
1777272654	postgres-0	Running	0	true	<none>	<none>
1777272665	nanomq-5dbbbcfd7d-lprlr	Running	0	true	<none>	<none>
1777272665	postgres-0	Running	0	true	<none>	<none>
1777272676	nanomq-5dbbbcfd7d-lprlr	Running	0	true	<none>	<none>
1777272676	postgres-0	Running	0	true	<none>	<none>
1777272687	nanomq-5dbbbcfd7d-lprlr	Running	0	true	<none>	<none>
1777272687	postgres-0	Running	0	true	<none>	<none>
1777272697	nanomq-5dbbbcfd7d-lprlr	Running	0	true	<none>	<none>
1777272697	postgres-0	Running	0	true	<none>	<none>
1777272708	nanomq-5dbbbcfd7d-lprlr	Running	0	true	<none>	<none>
1777272708	postgres-0	Running	0	true	<none>	<none>
1777272719	nanomq-5dbbbcfd7d-lprlr	Running	0	true	<none>	<none>
1777272719	postgres-0	Running	0	true	<none>	<none>
1777272730	nanomq-5dbbbcfd7d-lprlr	Running	0	true	<none>	<none>
1777272730	postgres-0	Running	0	true	<none>	<none>
1777272741	nanomq-5dbbbcfd7d-lprlr	Running	0	true	<none>	<none>
1777272741	postgres-0	Running	0	true	<none>	<none>
1777272752	nanomq-5dbbbcfd7d-lprlr	Running	0	true	<none>	<none>
1777272752	postgres-0	Running	0	true	<none>	<none>
1777272762	nanomq-5dbbbcfd7d-lprlr	Running	0	true	<none>	<none>
1777272762	postgres-0	Running	0	true	<none>	<none>
1777272773	nanomq-5dbbbcfd7d-lprlr	Running	0	true	<none>	<none>
1777272773	postgres-0	Running	0	true	<none>	<none>
1777272784	nanomq-5dbbbcfd7d-lprlr	Running	0	true	<none>	<none>
1777272784	postgres-0	Running	0	true	<none>	<none>
1777272795	nanomq-5dbbbcfd7d-lprlr	Running	0	true	<none>	<none>
1777272795	postgres-0	Running	0	true	<none>	<none>
1777272806	nanomq-5dbbbcfd7d-lprlr	Running	0	true	<none>	<none>
1777272806	postgres-0	Running	0	true	<none>	<none>
1777272817	nanomq-5dbbbcfd7d-lprlr	Running	0	true	<none>	<none>
1777272817	postgres-0	Running	0	true	<none>	<none>
