ts	pid	vm_rss_kb	vm_size_kb	threads	rchar	wchar	read_bytes	write_bytes
1777271265	1	134772	8606152	21	361009	14174	0	4096
1777271276	1	175860	8606148	21	405753	335414	0	4096
1777271288	1	179040	8606312	20	427368	335414	0	4096
1777271299	1	228832	8607940	21	486313	335423	0	4096
1777271310	1	228432	8607932	21	543154	335423	0	4096
1777271322	1	232156	8607936	21	571579	335439	0	4096
1777271333	1	232188	8607932	21	571596	335455	0	4096
1777271345	1	233648	8607888	19	619214	335455	0	4096
1777271356	1	242408	8607884	19	676056	335455	0	4096
1777271367	1	233252	8607912	20	729231	335470	0	4096
1777271379	1	233572	8607916	20	729264	335486	0	4096
1777271390	1	233704	8607888	19	750312	335518	0	4096
1777271402	1	237688	8607884	19	805322	335518	0	4096
1777271413	1	245328	8607884	19	858490	335534	0	4096
1777271424	1	240316	8607892	19	886925	335550	0	4096
1777271435	1	240320	8607868	18	886925	335550	0	4096
1777271447	1	240996	8607892	19	932727	335582	0	4096
1777271458	1	241520	8607888	19	987766	335598	0	4096
1777271470	1	241516	8607916	20	1040992	335629	0	4096
1777271481	1	241524	8607892	19	1041025	335645	0	4096
1777271492	1	241556	8607916	20	1063929	335677	0	4096
1777271504	1	235436	8607908	20	1117110	335693	0	4096
1777271515	1	233748	8607912	20	1173995	335709	0	4096
1777271526	1	231516	8607888	19	1204295	335709	0	4096
1777271538	1	231676	8607892	19	1204297	335741	0	4096
