ts	pod	phase	restarts	ready	reason	last_termination
1777273557	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273557	postgres-0	Running	0	true	<none>	<none>
1777273568	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273568	postgres-0	Running	0	true	<none>	<none>
1777273579	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273579	postgres-0	Running	0	true	<none>	<none>
1777273590	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273590	postgres-0	Running	0	true	<none>	<none>
1777273600	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273600	postgres-0	Running	0	true	<none>	<none>
1777273611	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273611	postgres-0	Running	0	true	<none>	<none>
1777273622	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273622	postgres-0	Running	0	true	<none>	<none>
1777273633	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273633	postgres-0	Running	0	true	<none>	<none>
1777273644	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273644	postgres-0	Running	0	true	<none>	<none>
1777273655	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273655	postgres-0	Running	0	true	<none>	<none>
1777273665	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273665	postgres-0	Running	0	true	<none>	<none>
1777273676	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273676	postgres-0	Running	0	true	<none>	<none>
1777273687	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273687	postgres-0	Running	0	true	<none>	<none>
1777273698	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273698	postgres-0	Running	0	true	<none>	<none>
1777273709	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273709	postgres-0	Running	0	true	<none>	<none>
1777273720	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273720	postgres-0	Running	0	true	<none>	<none>
1777273730	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273730	postgres-0	Running	0	true	<none>	<none>
1777273741	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273741	postgres-0	Running	0	true	<none>	<none>
1777273752	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273752	postgres-0	Running	0	true	<none>	<none>
1777273763	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273763	postgres-0	Running	0	true	<none>	<none>
1777273774	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273774	postgres-0	Running	0	true	<none>	<none>
1777273785	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273785	postgres-0	Running	0	true	<none>	<none>
1777273795	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273795	postgres-0	Running	0	true	<none>	<none>
1777273806	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273806	postgres-0	Running	0	true	<none>	<none>
1777273817	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273817	postgres-0	Running	0	true	<none>	<none>
1777273828	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273828	postgres-0	Running	0	true	<none>	<none>
1777273839	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273839	postgres-0	Running	0	true	<none>	<none>
1777273850	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273850	postgres-0	Running	0	true	<none>	<none>
1777273860	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273860	postgres-0	Running	0	true	<none>	<none>
1777273871	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273871	postgres-0	Running	0	true	<none>	<none>
1777273882	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273882	postgres-0	Running	0	true	<none>	<none>
1777273893	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273893	postgres-0	Running	0	true	<none>	<none>
1777273904	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273904	postgres-0	Running	0	true	<none>	<none>
1777273915	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273915	postgres-0	Running	0	true	<none>	<none>
1777273925	nanomq-5bc8dfcb57-wch2b	Running	0	true	<none>	<none>
1777273925	postgres-0	Running	0	true	<none>	<none>
