ts	pod	phase	restarts	ready	reason	last_termination
1777269450	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269450	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269450	postgres-0	Running	0	true	<none>	<none>
1777269461	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269461	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269461	postgres-0	Running	0	true	<none>	<none>
1777269472	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269472	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269472	postgres-0	Running	0	true	<none>	<none>
1777269483	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269483	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269483	postgres-0	Running	0	true	<none>	<none>
1777269495	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269495	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269495	postgres-0	Running	0	true	<none>	<none>
1777269507	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269507	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269507	postgres-0	Running	0	true	<none>	<none>
1777269518	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269518	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269518	postgres-0	Running	0	true	<none>	<none>
1777269529	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269529	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269529	postgres-0	Running	0	true	<none>	<none>
1777269540	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269540	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269540	postgres-0	Running	0	true	<none>	<none>
1777269552	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269552	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269552	postgres-0	Running	0	true	<none>	<none>
1777269563	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269563	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269563	postgres-0	Running	0	true	<none>	<none>
1777269575	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269575	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269575	postgres-0	Running	0	true	<none>	<none>
1777269586	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269586	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269586	postgres-0	Running	0	true	<none>	<none>
1777269597	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269597	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269597	postgres-0	Running	0	true	<none>	<none>
1777269608	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269608	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269608	postgres-0	Running	0	true	<none>	<none>
1777269620	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269620	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269620	postgres-0	Running	0	true	<none>	<none>
1777269632	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269632	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269632	postgres-0	Running	0	true	<none>	<none>
1777269643	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269643	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269643	postgres-0	Running	0	true	<none>	<none>
1777269654	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269654	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269654	postgres-0	Running	0	true	<none>	<none>
1777269665	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269665	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269665	postgres-0	Running	0	true	<none>	<none>
1777269677	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269677	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269677	postgres-0	Running	0	true	<none>	<none>
1777269688	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269688	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269688	postgres-0	Running	0	true	<none>	<none>
1777269700	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269700	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269700	postgres-0	Running	0	true	<none>	<none>
1777269711	hermod-coordinator-6cf885ddb4-7frz4	Running	0	true	<none>	<none>
1777269711	nanomq-75586859cd-nll86	Running	0	true	<none>	<none>
1777269711	postgres-0	Running	0	true	<none>	<none>
