ts	pid	vm_rss_kb	vm_size_kb	threads	rchar	wchar	read_bytes	write_bytes
1777269450	1	120624	8525844	20	357489	3604	0	4096
1777269461	1	154828	8525836	20	399653	165604	0	4096
1777269472	1	191040	8747304	23	416342	165651	0	4096
1777269483	1	182096	8821108	24	456914	165660	0	4096
1777269495	1	182284	8821088	23	497440	165660	0	4096
1777269507	1	182392	8821064	22	506660	165660	0	4096
1777269518	1	182412	8821016	20	506693	165676	0	4096
1777269529	1	182524	8812764	20	541702	165692	0	4096
1777269540	1	182684	8812760	20	578542	165692	0	4096
1777269552	1	182844	8812764	20	608035	165708	0	4096
1777269563	1	182860	8812740	19	608036	165724	0	4096
1777269575	1	183864	8812744	19	622788	165756	0	4096
1777269586	1	184024	8804488	19	661491	165772	0	4096
1777269597	1	184180	8804464	18	698336	165788	0	4096
1777269608	1	184264	8804484	19	709389	165804	0	4096
1777269620	1	184260	8804480	19	709390	165820	0	4096
1777269632	1	184428	8804488	19	742565	165836	0	4096
1777269643	1	184580	8804488	19	779412	165852	0	4096
1777269654	1	184716	8804464	18	810731	165868	0	4096
1777269665	1	184724	8804488	19	810732	165884	0	4096
1777269677	1	184804	8804488	19	821797	165900	0	4096
1777269688	1	185124	8804456	18	860485	165900	0	4096
1777269700	1	185352	8804488	19	901032	165932	0	4096
1777269711	1	185396	8804464	18	912092	165948	0	4096
