ts	pod	phase	restarts	ready	reason	last_termination
1777274915	mosquitto-987986c69-shm4p	Running	0	true	<none>	<none>
1777274915	postgres-0	Running	0	true	<none>	<none>
1777274925	mosquitto-987986c69-shm4p	Running	0	true	<none>	<none>
1777274925	postgres-0	Running	0	true	<none>	<none>
1777274937	mosquitto-987986c69-shm4p	Running	0	true	<none>	<none>
1777274937	postgres-0	Running	0	true	<none>	<none>
1777274947	mosquitto-987986c69-shm4p	Running	0	true	<none>	<none>
1777274947	postgres-0	Running	0	true	<none>	<none>
1777274958	mosquitto-987986c69-shm4p	Running	0	true	<none>	<none>
1777274958	postgres-0	Running	0	true	<none>	<none>
1777274969	mosquitto-987986c69-shm4p	Running	0	true	<none>	<none>
1777274969	postgres-0	Running	0	true	<none>	<none>
1777274980	mosquitto-987986c69-shm4p	Running	0	true	<none>	<none>
1777274980	postgres-0	Running	0	true	<none>	<none>
1777274990	mosquitto-987986c69-shm4p	Running	0	true	<none>	<none>
1777274990	postgres-0	Running	0	true	<none>	<none>
1777275002	mosquitto-987986c69-shm4p	Running	0	true	<none>	<none>
1777275002	postgres-0	Running	0	true	<none>	<none>
1777275012	mosquitto-987986c69-shm4p	Running	0	true	<none>	<none>
1777275012	postgres-0	Running	0	true	<none>	<none>
1777275023	mosquitto-987986c69-shm4p	Running	0	true	<none>	<none>
1777275023	postgres-0	Running	0	true	<none>	<none>
1777275034	mosquitto-987986c69-shm4p	Running	0	true	<none>	<none>
1777275034	postgres-0	Running	0	true	<none>	<none>
1777275045	mosquitto-987986c69-shm4p	Running	0	true	<none>	<none>
1777275045	postgres-0	Running	0	true	<none>	<none>
1777275055	mosquitto-987986c69-shm4p	Running	0	true	<none>	<none>
1777275055	postgres-0	Running	0	true	<none>	<none>
1777275067	mosquitto-987986c69-shm4p	Running	0	true	<none>	<none>
1777275067	postgres-0	Running	0	true	<none>	<none>
1777275077	mosquitto-987986c69-shm4p	Running	0	true	<none>	<none>
1777275077	postgres-0	Running	0	true	<none>	<none>
1777275088	mosquitto-987986c69-shm4p	Running	0	true	<none>	<none>
1777275088	postgres-0	Running	0	true	<none>	<none>
1777275099	mosquitto-987986c69-shm4p	Running	0	true	<none>	<none>
1777275099	postgres-0	Running	0	true	<none>	<none>
1777275109	mosquitto-987986c69-shm4p	Running	0	true	<none>	<none>
1777275109	postgres-0	Running	0	true	<none>	<none>
1777275120	mosquitto-987986c69-shm4p	Running	0	true	<none>	<none>
1777275120	postgres-0	Running	0	true	<none>	<none>
1777275131	mosquitto-987986c69-shm4p	Running	0	true	<none>	<none>
1777275131	postgres-0	Running	0	true	<none>	<none>
