ts	pid	vm_rss_kb	vm_size_kb	threads	rchar	wchar	read_bytes	write_bytes
1777256857	1	141484	8679948	22	362053	26601	0	4096
1777256868	1	181732	8679944	22	403491	335421	0	4096
1777256879	1	189536	8680092	20	423051	335421	0	4096
1777256890	1	226116	8680088	20	476186	335421	0	4096
1777256902	1	226288	8680116	21	527489	335430	0	4096
1777256913	1	234924	8680088	20	552236	335430	0	4096
1777256925	1	234948	8680096	20	552238	335462	0	4096
1777256936	1	241616	8680116	21	596204	335493	0	4096
1777256947	1	228616	8680124	21	647561	335509	0	4096
1777256958	1	236644	8680096	20	697036	335525	0	4096
1777256969	1	230300	8680072	19	698878	335525	0	4096
1777256981	1	230340	8680072	19	698880	335557	0	4096
1777256992	1	241188	8680068	19	769376	335557	0	4096
1777257004	1	235528	8680068	19	818856	335573	0	4096
1777257015	1	235176	8680068	19	843592	335573	0	4096
1777257026	1	235992	8680068	19	843593	335589	0	4096
1777257037	1	241540	8680068	19	889374	335605	0	4096
1777257049	1	235204	8680072	19	938829	335621	0	4096
1777257061	1	238684	8680068	19	990166	335637	0	4096
1777257072	1	242788	8680068	19	992019	335653	0	4096
1777257083	1	242808	8680068	19	992020	335669	0	4096
1777257094	1	237916	8681640	18	1058850	335669	0	4096
1777257105	1	239920	8681668	19	1110203	335685	0	4096
1777257117	1	240792	8681668	19	1135186	335701	0	4096
1777257128	1	240792	8681644	18	1135187	335717	0	4096
