ts	pod	phase	restarts	ready	reason	last_termination
1777259268	hermod-coordinator-5fff9c5455-qdfnh	Running	0	true	<none>	<none>
1777259268	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259268	postgres-0	Running	0	true	<none>	<none>
1777259279	hermod-coordinator-6887cd9779-f4wzn	Running	0	false	<none>	<none>
1777259279	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259279	postgres-0	Running	0	true	<none>	<none>
1777259290	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259290	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259290	postgres-0	Running	0	true	<none>	<none>
1777259301	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259301	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259301	postgres-0	Running	0	true	<none>	<none>
1777259313	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259313	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259313	postgres-0	Running	0	true	<none>	<none>
1777259324	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259324	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259324	postgres-0	Running	0	true	<none>	<none>
1777259336	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259336	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259336	postgres-0	Running	0	true	<none>	<none>
1777259347	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259347	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259347	postgres-0	Running	0	true	<none>	<none>
1777259358	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259358	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259358	postgres-0	Running	0	true	<none>	<none>
1777259370	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259370	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259370	postgres-0	Running	0	true	<none>	<none>
1777259381	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259381	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259381	postgres-0	Running	0	true	<none>	<none>
1777259392	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259392	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259392	postgres-0	Running	0	true	<none>	<none>
1777259404	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259404	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259404	postgres-0	Running	0	true	<none>	<none>
1777259415	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259415	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259415	postgres-0	Running	0	true	<none>	<none>
1777259427	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259427	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259427	postgres-0	Running	0	true	<none>	<none>
1777259438	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259438	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259438	postgres-0	Running	0	true	<none>	<none>
1777259449	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259449	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259449	postgres-0	Running	0	true	<none>	<none>
1777259460	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259460	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259460	postgres-0	Running	0	true	<none>	<none>
1777259472	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259472	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259472	postgres-0	Running	0	true	<none>	<none>
