ts	pid	vm_rss_kb	vm_size_kb	threads	rchar	wchar	read_bytes	write_bytes
1777261436	1	128932	8532324	20	359759	4494	0	4096
1777261447	1	177376	8532332	20	405671	335396	0	4096
1777261459	1	180740	8534116	20	427289	335396	0	4096
1777261471	1	249480	8681752	22	493684	335816	0	4096
1777261482	1	303084	8755572	23	565335	335825	0	4096
1777261494	1	250604	8755564	23	602083	335825	0	4096
1777261505	1	250624	8755496	20	602084	335841	0	4096
1777261516	1	248360	8755500	20	663588	335873	0	4096
1777261528	1	246032	8755516	21	742685	335888	0	4096
1777261540	1	246780	8755520	21	821819	335888	0	4096
1777261551	1	246984	8755520	21	821820	335904	0	4096
1777261562	1	244932	9050836	27	846764	336010	0	4096
1777261574	1	243004	9201668	29	923238	336040	0	4096
1777261585	1	253008	9275488	30	1005202	336055	0	4096
1777261596	1	253428	9275484	30	1043863	336055	0	4096
1777261608	1	250304	9275436	28	1043895	336055	0	4096
1777261619	1	263108	9225704	20	1098961	336071	0	4096
1777261630	1	245600	9225732	21	1177140	336103	0	4096
1777261642	1	254972	9225728	21	1259000	336119	0	4096
1777261653	1	245996	9225708	20	1259000	336119	0	4096
1777261665	1	244836	9225732	21	1280054	336151	0	4096
1777261676	1	247776	9225728	21	1363759	336151	0	4096
1777261688	1	258768	9225728	21	1437297	336151	0	4096
1777261699	1	251808	9225704	20	1480535	336151	0	4096
1777261710	1	251820	9225704	20	1480536	336167	0	4096
