ts	pod	phase	restarts	ready	reason	last_termination
1777261436	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261436	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261436	postgres-0	Running	0	true	<none>	<none>
1777261447	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261447	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261447	postgres-0	Running	0	true	<none>	<none>
1777261459	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261459	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261459	postgres-0	Running	0	true	<none>	<none>
1777261470	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261470	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261470	postgres-0	Running	0	true	<none>	<none>
1777261482	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261482	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261482	postgres-0	Running	0	true	<none>	<none>
1777261493	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261493	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261493	postgres-0	Running	0	true	<none>	<none>
1777261505	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261505	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261505	postgres-0	Running	0	true	<none>	<none>
1777261516	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261516	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261516	postgres-0	Running	0	true	<none>	<none>
1777261528	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261528	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261528	postgres-0	Running	0	true	<none>	<none>
1777261539	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261539	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261539	postgres-0	Running	0	true	<none>	<none>
1777261551	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261551	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261551	postgres-0	Running	0	true	<none>	<none>
1777261562	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261562	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261562	postgres-0	Running	0	true	<none>	<none>
1777261574	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261574	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261574	postgres-0	Running	0	true	<none>	<none>
1777261585	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261585	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261585	postgres-0	Running	0	true	<none>	<none>
1777261596	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261596	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261596	postgres-0	Running	0	true	<none>	<none>
1777261607	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261607	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261607	postgres-0	Running	0	true	<none>	<none>
1777261619	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261619	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261619	postgres-0	Running	0	true	<none>	<none>
1777261630	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261630	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261630	postgres-0	Running	0	true	<none>	<none>
1777261642	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261642	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261642	postgres-0	Running	0	true	<none>	<none>
1777261653	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261653	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261653	postgres-0	Running	0	true	<none>	<none>
1777261665	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261665	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261665	postgres-0	Running	0	true	<none>	<none>
1777261676	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261676	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261676	postgres-0	Running	0	true	<none>	<none>
1777261688	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261688	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261688	postgres-0	Running	0	true	<none>	<none>
1777261699	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261699	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261699	postgres-0	Running	0	true	<none>	<none>
1777261710	hermod-coordinator-59db9d9545-mdhwd	Running	0	true	<none>	<none>
1777261710	nanomq-69c57c9f57-w85cr	Running	0	true	<none>	<none>
1777261710	postgres-0	Running	0	true	<none>	<none>
